"07-12-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-13-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-14-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-15-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-16-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-17-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-18-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-19-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-20-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-21-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-22-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-23-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-24-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-25-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-26-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-27-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-28-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-29-2022","AQS","060850005","1","0.1","ppm","1","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-30-2022","AQS","060850005","1","0.1","ppm","1","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-31-2022","AQS","060850005","1","0.2","ppm","2","San Jose - Jackson","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"08-01-2022","AQS","060850005","1","0.1","ppm","1","San Jose - Jackson","2","8.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.348497","-121.894898"
"07-01-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-02-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-03-2022","AQS","060850006","1","0.3","ppm","3","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-04-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-05-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-06-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","23","96.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-07-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-08-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-09-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-10-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-11-2022","AQS","060850006","1","0.6","ppm","7","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-12-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","23","96.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-13-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-14-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-15-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-16-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-17-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-18-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-19-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-20-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-21-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-22-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-23-2022","AQS","060850006","1","0.5","ppm","6","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-24-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-25-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-26-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-27-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-28-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-29-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-30-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-31-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","24","100.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"08-01-2022","AQS","060850006","1","0.4","ppm","5","San Jose - Knox Avenue","2","8.0000","42101","Carbon monoxide","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","085","Santa Clara","37.338135","-121.849783"
"07-01-2022","AQS","060950004","1","0.3","ppm","3","Vallejo","24","100.0000","42101","Carbon monoxide","46700","Vallejo-Fairfield, CA","06","California","095","Solano","38.102507","-122.237976"
